Main, https://www.chp.gov.hk/en/static/24012.html
2019, https://www.chp.gov.hk/en/statistics/data/10/26/43/6830.html
2018, https://www.chp.gov.hk/en/statistics/data/10/26/43/6794.html
2017, https://www.chp.gov.hk/en/statistics/data/10/26/43/6470.html
2016, https://www.chp.gov.hk/en/statistics/data/10/26/43/5128.html
2015, https://www.chp.gov.hk/en/statistics/data/10/26/43/3829.html
2014, https://www.chp.gov.hk/en/statistics/data/10/26/43/2280.html
2013, https://www.chp.gov.hk/en/statistics/data/10/26/43/1429.html
2012, https://www.chp.gov.hk/en/statistics/data/10/26/43/590.html
2011, https://www.chp.gov.hk/en/statistics/data/10/26/43/455.html
2010, https://www.chp.gov.hk/en/statistics/data/10/26/43/416.html
2009, https://www.chp.gov.hk/en/statistics/data/10/26/43/375.html
2008, https://www.chp.gov.hk/en/statistics/data/10/26/43/327.html
2007, https://www.chp.gov.hk/en/statistics/data/10/26/43/277.html
2006, https://www.chp.gov.hk/en/statistics/data/10/26/43/219.html
2005, https://www.chp.gov.hk/en/statistics/data/10/26/43/161.html
2004, https://www.chp.gov.hk/en/statistics/data/10/26/43/8.html
2003, https://www.chp.gov.hk/en/statistics/data/10/26/43/7.html
2002, https://www.chp.gov.hk/en/statistics/data/10/26/43/6.html
2001, https://www.chp.gov.hk/en/statistics/data/10/26/43/5.html
2000, https://www.chp.gov.hk/en/statistics/data/10/26/43/4.html
1999, https://www.chp.gov.hk/en/statistics/data/10/26/43/3.html
1998, https://www.chp.gov.hk/en/statistics/data/10/26/43/2.html
1997, https://www.chp.gov.hk/en/statistics/data/10/26/43/1.html


